period,per_customer_mean
2021-12-24T08:00:00.000000,0.5599683368175888
2021-12-24T09:00:00.000000,0.6256788111126049
2021-12-24T10:00:00.000000,0.6202627102258883
2021-12-24T11:00:00.000000,0.5843900997091127
2021-12-24T12:00:00.000000,0.5222169070479443
2021-12-24T13:00:00.000000,0.46338661350677673
2021-12-24T14:00:00.000000,0.39085647078590263
2021-12-24T15:00:00.000000,0.3388233796034943
2021-12-24T16:00:00.000000,0.30211560496771817
2021-12-24T17:00:00.000000,0.301392163802678
2021-12-24T18:00:00.000000,0.34028946730613935
2021-12-24T19:00:00.000000,0.36142861210676985
2021-12-24T20:00:00.000000,0.36329057961717937
2021-12-24T21:00:00.000000,0.3623429724188886
2021-12-24T22:00:00.000000,0.34221804241164766
2021-12-24T23:00:00.000000,0.28177233048760664
2021-12-25T00:00:00.000000,0.21145604693637246
2021-12-25T01:00:00.000000,0.1649140687798507
2021-12-25T02:00:00.000000,0.14027463386346053
2021-12-25T03:00:00.000000,0.1300838825889772
2021-12-25T04:00:00.000000,0.1324472353084725
2021-12-25T05:00:00.000000,0.15479641428999164
2021-12-25T06:00:00.000000,0.2170754163729629
2021-12-25T07:00:00.000000,0.3317892332459401
2021-12-25T08:00:00.000000,0.4881989528081045
2021-12-25T09:00:00.000000,0.5792269852490145
2021-12-25T10:00:00.000000,0.61380827775644
2021-12-25T11:00:00.000000,0.5910597025837134
2021-12-25T12:00:00.000000,0.5334694965790656
2021-12-25T13:00:00.000000,0.47002181271419846
2021-12-25T14:00:00.000000,0.39762500050003663
2021-12-25T15:00:00.000000,0.3413975587143155
2021-12-25T16:00:00.000000,0.3062977894980849
2021-12-25T17:00:00.000000,0.3015454734252184
2021-12-25T18:00:00.000000,0.33404576874341574
2021-12-25T19:00:00.000000,0.34815071372210266
2021-12-25T20:00:00.000000,0.3482169217096033
2021-12-25T21:00:00.000000,0.34328912153790786
2021-12-25T22:00:00.000000,0.3249154820050065
2021-12-25T23:00:00.000000,0.2721272613696051
2021-12-26T00:00:00.000000,0.20889707332155522
2021-12-26T01:00:00.000000,0.16519918464541333
2021-12-26T02:00:00.000000,0.14070165052961017
2021-12-26T03:00:00.000000,0.1292403889664742
2021-12-26T04:00:00.000000,0.13017550201230033
2021-12-26T05:00:00.000000,0.14998239509102154
2021-12-26T06:00:00.000000,0.20244228794883698
2021-12-26T07:00:00.000000,0.297736547846146
2021-12-26T08:00:00.000000,0.43379846228901203
2021-12-26T09:00:00.000000,0.5279419356026923
2021-12-26T10:00:00.000000,0.5829143037833514
2021-12-26T11:00:00.000000,0.5862995839726385
2021-12-26T12:00:00.000000,0.5467237236248357
2021-12-26T13:00:00.000000,0.4896227368581597
2021-12-26T14:00:00.000000,0.42381226793512106
2021-12-26T15:00:00.000000,0.3640491221056178
2021-12-26T16:00:00.000000,0.32117883000976577
2021-12-26T17:00:00.000000,0.3154140081837826
2021-12-26T18:00:00.000000,0.34211657504742077
2021-12-26T19:00:00.000000,0.35414577819517357
2021-12-26T20:00:00.000000,0.34927659024551644
2021-12-26T21:00:00.000000,0.29750127697046314
2021-12-26T22:00:00.000000,0.3291930140256789
2021-12-26T23:00:00.000000,0.27138825200783984
2021-12-27T00:00:00.000000,0.2039776614681512
2021-12-27T01:00:00.000000,0.15904575145657762
2021-12-27T02:00:00.000000,0.13618964342871676
2021-12-27T03:00:00.000000,0.12734491913436718
2021-12-27T04:00:00.000000,0.1305907667987152
2021-12-27T05:00:00.000000,0.15727058538964445
2021-12-27T06:00:00.000000,0.23855092319553742
2021-12-27T07:00:00.000000,0.38111272107281585
2021-12-27T08:00:00.000000,0.5419143052627116
2021-12-27T09:00:00.000000,0.6043405682739127
2021-12-27T10:00:00.000000,0.6055575772153189
2021-12-27T11:00:00.000000,0.5637598118062128
2021-12-27T12:00:00.000000,0.5016502285745668
2021-12-27T13:00:00.000000,0.444050831571708
2021-12-27T14:00:00.000000,0.3805630908011021
2021-12-27T15:00:00.000000,0.3285298971722462
2021-12-27T16:00:00.000000,0.29100599013762024
2021-12-27T17:00:00.000000,0.2920320583519728
2021-12-27T18:00:00.000000,0.33144633082771635
2021-12-27T19:00:00.000000,0.3515085974647829
2021-12-27T20:00:00.000000,0.35462575625727877
2021-12-27T21:00:00.000000,0.35714276418456725
2021-12-27T22:00:00.000000,0.3361118454599805
2021-12-27T23:00:00.000000,0.27626451685599335
2021-12-28T00:00:00.000000,0.2021389824468543
2021-12-28T01:00:00.000000,0.15530031325749558
2021-12-28T02:00:00.000000,0.13404047228888455
2021-12-28T03:00:00.000000,0.12498269585130532
2021-12-28T04:00:00.000000,0.12859528185827362
2021-12-28T05:00:00.000000,0.1561670223391648
2021-12-28T06:00:00.000000,0.2359859754742974
2021-12-28T07:00:00.000000,0.37455189870581757
2021-12-28T08:00:00.000000,0.5292836839797359
2021-12-28T09:00:00.000000,0.5930751285377642
2021-12-28T10:00:00.000000,0.5881386378652015
2021-12-28T11:00:00.000000,0.5473087092689771
2021-12-28T12:00:00.000000,0.49130125665981134
2021-12-28T13:00:00.000000,0.43956829899815253
2021-12-28T14:00:00.000000,0.38442749540184334
2021-12-28T15:00:00.000000,0.3423408196180254
2021-12-28T16:00:00.000000,0.31355762804210396
2021-12-28T17:00:00.000000,0.3156175983690519
2021-12-28T18:00:00.000000,0.3508981806472506
2021-12-28T19:00:00.000000,0.3727026120019327
2021-12-28T20:00:00.000000,0.3752052914553047
2021-12-28T21:00:00.000000,0.3757985128158361
2021-12-28T22:00:00.000000,0.35493737234950073
2021-12-28T23:00:00.000000,0.28631557978773015
2021-12-29T00:00:00.000000,0.20563650019790194
2021-12-29T01:00:00.000000,0.15890753457347304
2021-12-29T02:00:00.000000,0.13687357229495953
2021-12-29T03:00:00.000000,0.12755103088352338
2021-12-29T04:00:00.000000,0.1305293011630109
2021-12-29T05:00:00.000000,0.15729772520246807
2021-12-29T06:00:00.000000,0.23384973672290135
2021-12-29T07:00:00.000000,0.3753208289837533
2021-12-29T08:00:00.000000,0.5487635827010963
2021-12-29T09:00:00.000000,0.622526650126653
2021-12-29T10:00:00.000000,0.6225478307414134
2021-12-29T11:00:00.000000,0.5855755130974927
2021-12-29T12:00:00.000000,0.527322737592328
2021-12-29T13:00:00.000000,0.46883504285193284
2021-12-29T14:00:00.000000,0.39900920222223074
2021-12-29T15:00:00.000000,0.33967887928600166
2021-12-29T16:00:00.000000,0.2986557076804229
2021-12-29T17:00:00.000000,0.2968879757281072
2021-12-29T18:00:00.000000,0.33783346302339706
2021-12-29T19:00:00.000000,0.361050370842952
2021-12-29T20:00:00.000000,0.3693913708833096
2021-12-29T21:00:00.000000,0.3745386740852168
2021-12-29T22:00:00.000000,0.36043152739614115
2021-12-29T23:00:00.000000,0.292638811299286
2021-12-30T00:00:00.000000,0.20938047747496613
2021-12-30T01:00:00.000000,0.1598810074676904
2021-12-30T02:00:00.000000,0.13680975241011478
2021-12-30T03:00:00.000000,0.12775036520437894
2021-12-30T04:00:00.000000,0.13178119959588622
2021-12-30T05:00:00.000000,0.15686611766317843
2021-12-30T06:00:00.000000,0.22850099426687773
2021-12-30T07:00:00.000000,0.36224478782181235
2021-12-30T08:00:00.000000,0.5334344189889136
2021-12-30T09:00:00.000000,0.6002738602074028
2021-12-30T10:00:00.000000,0.5964906872155312
2021-12-30T11:00:00.000000,0.559260507225134
2021-12-30T12:00:00.000000,0.4950482726813736
2021-12-30T13:00:00.000000,0.4421679030552742
2021-12-30T14:00:00.000000,0.38676803214484423
2021-12-30T15:00:00.000000,0.3361320963371771
2021-12-30T16:00:00.000000,0.2984429066752725
2021-12-30T17:00:00.000000,0.3015298740806624
2021-12-30T18:00:00.000000,0.34616205966481794
2021-12-30T19:00:00.000000,0.3731855993430136
2021-12-30T20:00:00.000000,0.3804744934301051
2021-12-30T21:00:00.000000,0.39063454899659433
2021-12-30T22:00:00.000000,0.36961340288584493
2021-12-30T23:00:00.000000,0.29587071875248283
2021-12-31T00:00:00.000000,0.2130927845343623
2021-12-31T01:00:00.000000,0.16282750638316842
2021-12-31T02:00:00.000000,0.13966417430071765
2021-12-31T03:00:00.000000,0.1301147614434009
2021-12-31T04:00:00.000000,0.13305172970113538
2021-12-31T05:00:00.000000,0.15969960752234613
2021-12-31T06:00:00.000000,0.23327795202443913
2021-12-31T07:00:00.000000,0.37451362995919946
2021-12-31T08:00:00.000000,0.5484781895815636
2021-12-31T09:00:00.000000,0.627364099450813
2021-12-31T10:00:00.000000,0.6434371259768784
2021-12-31T11:00:00.000000,0.6165797921937389
2021-12-31T12:00:00.000000,0.5640382382232457
2021-12-31T13:00:00.000000,0.5003093498726031
2021-12-31T14:00:00.000000,0.42636717956702147
2021-12-31T15:00:00.000000,0.36667449427755855
2021-12-31T16:00:00.000000,0.3280490131232577
2021-12-31T17:00:00.000000,0.3280810769577008
2021-12-31T18:00:00.000000,0.3711092172715381
2021-12-31T19:00:00.000000,0.3958772003028442
2021-12-31T20:00:00.000000,0.4016043898851396
2021-12-31T21:00:00.000000,0.4000414960872256
2021-12-31T22:00:00.000000,0.37205205652978474
2021-12-31T23:00:00.000000,0.30932752139413877
