period,per_customer_mean
2022-02-25T17:00:00.000000,0.23002988189640725
2022-02-25T18:00:00.000000,0.2535938636486916
2022-02-25T19:00:00.000000,0.2858525539121055
2022-02-25T20:00:00.000000,0.28889646418777254
2022-02-25T21:00:00.000000,0.2806056041682573
2022-02-25T22:00:00.000000,0.25679533861541143
2022-02-25T23:00:00.000000,0.21255305789486828
2022-02-26T00:00:00.000000,0.1652092154742507
2022-02-26T01:00:00.000000,0.13666708983061004
2022-02-26T02:00:00.000000,0.12195880365810044
2022-02-26T03:00:00.000000,0.11680314914770319
2022-02-26T04:00:00.000000,0.12089461675031159
2022-02-26T05:00:00.000000,0.14725032446744066
2022-02-26T06:00:00.000000,0.21764466715015252
2022-02-26T07:00:00.000000,0.3453959351194301
2022-02-26T08:00:00.000000,0.4548271509952189
2022-02-26T09:00:00.000000,0.5042468636248237
2022-02-26T10:00:00.000000,0.5053779927423717
2022-02-26T11:00:00.000000,0.4696969826794311
2022-02-26T12:00:00.000000,0.4159697546703619
2022-02-26T13:00:00.000000,0.3663891534303394
2022-02-26T14:00:00.000000,0.3130985474704124
2022-02-26T15:00:00.000000,0.27373089293817776
2022-02-26T16:00:00.000000,0.23859987279339417
2022-02-26T17:00:00.000000,0.23236608681865112
2022-02-26T18:00:00.000000,0.2536484099878559
2022-02-26T19:00:00.000000,0.2836058724560425
2022-02-26T20:00:00.000000,0.2844184402126449
2022-02-26T21:00:00.000000,0.2765445503833889
2022-02-26T22:00:00.000000,0.25451116707825294
2022-02-26T23:00:00.000000,0.21278156286652336
2022-02-27T00:00:00.000000,0.16767138156647798
2022-02-27T01:00:00.000000,0.13742028030460784
2022-02-27T02:00:00.000000,0.12211140563097893
2022-02-27T03:00:00.000000,0.11583980991337539
2022-02-27T04:00:00.000000,0.11932648406319923
2022-02-27T05:00:00.000000,0.13998557719692845
2022-02-27T06:00:00.000000,0.1941246350209351
2022-02-27T07:00:00.000000,0.3031217820874598
2022-02-27T08:00:00.000000,0.425577014198123
2022-02-27T09:00:00.000000,0.4934508248021119
2022-02-27T10:00:00.000000,0.5218765369151123
2022-02-27T11:00:00.000000,0.5085271309923575
2022-02-27T12:00:00.000000,0.46488031337554947
2022-02-27T13:00:00.000000,0.4074185219422967
2022-02-27T14:00:00.000000,0.34615395505410806
2022-02-27T15:00:00.000000,0.29303758877292335
2022-02-27T16:00:00.000000,0.25380188668559567
2022-02-27T17:00:00.000000,0.23768485377969648
2022-02-27T18:00:00.000000,0.25243992147769
2022-02-27T19:00:00.000000,0.2827089236050095
2022-02-27T20:00:00.000000,0.2820042558530082
2022-02-27T21:00:00.000000,0.27055163188567294
2022-02-27T22:00:00.000000,0.25152414500208814
2022-02-27T23:00:00.000000,0.20815221190336228
2022-02-28T00:00:00.000000,0.1616317571274664
2022-02-28T01:00:00.000000,0.1323289838627153
2022-02-28T02:00:00.000000,0.1182908702476428
2022-02-28T03:00:00.000000,0.11328962262640546
2022-02-28T04:00:00.000000,0.11859014894157885
2022-02-28T05:00:00.000000,0.14829969393335443
2022-02-28T06:00:00.000000,0.23809566864623033
2022-02-28T07:00:00.000000,0.4068979412904683
2022-02-28T08:00:00.000000,0.5173267427519128
2022-02-28T09:00:00.000000,0.5257737985330322
2022-02-28T10:00:00.000000,0.49757105094789306
2022-02-28T11:00:00.000000,0.4522396843692531
2022-02-28T12:00:00.000000,0.4008022155997504
2022-02-28T13:00:00.000000,0.3564523782637494
2022-02-28T14:00:00.000000,0.3077027397669975
2022-02-28T15:00:00.000000,0.2681236090400355
2022-02-28T16:00:00.000000,0.2377194889522264
2022-02-28T17:00:00.000000,0.22793106264722485
2022-02-28T18:00:00.000000,0.2499034646600852
2022-02-28T19:00:00.000000,0.2842050457107126
2022-02-28T20:00:00.000000,0.28851719045739804
2022-02-28T21:00:00.000000,0.28236184240931966
2022-02-28T22:00:00.000000,0.2611469256037714
2022-02-28T23:00:00.000000,0.215968227195106
2022-03-01T00:00:00.000000,0.16689413655691326
2022-03-01T01:00:00.000000,0.13589586011590668
2022-03-01T02:00:00.000000,0.1208634334120595
2022-03-01T03:00:00.000000,0.11709394389811699
2022-03-01T04:00:00.000000,0.12495967157984299
2022-03-01T05:00:00.000000,0.1588593501378127
2022-03-01T06:00:00.000000,0.23858311195646953
2022-03-01T07:00:00.000000,0.38509044145165516
2022-03-01T08:00:00.000000,0.5291714222461601
2022-03-01T09:00:00.000000,0.582901605133597
2022-03-01T10:00:00.000000,0.6264210573777184
2022-03-01T11:00:00.000000,0.5529681958638839
2022-03-01T12:00:00.000000,0.4302630289832711
2022-03-01T13:00:00.000000,0.36208549365215265
2022-03-01T14:00:00.000000,0.31258475324307056
2022-03-01T15:00:00.000000,0.26964458316256024
2022-03-01T16:00:00.000000,0.23810998526718374
2022-03-01T17:00:00.000000,0.24927153993817128
2022-03-01T18:00:00.000000,0.2667423199959894
2022-03-01T19:00:00.000000,0.29654414513260474
2022-03-01T20:00:00.000000,0.3116575074724419
2022-03-01T21:00:00.000000,0.35795969359454055
2022-03-01T22:00:00.000000,0.5546754730281035
2022-03-01T23:00:00.000000,0.21601780930706835
2022-03-02T00:00:00.000000,0.16177688975039062
2022-03-02T01:00:00.000000,0.1346004692220889
2022-03-02T02:00:00.000000,0.12189086162379603
2022-03-02T03:00:00.000000,0.11766573945500332
2022-03-02T04:00:00.000000,0.12355192268070297
2022-03-02T05:00:00.000000,0.1559727956271534
2022-03-02T06:00:00.000000,0.2494347284163541
2022-03-02T07:00:00.000000,0.41461993036300193
2022-03-02T08:00:00.000000,0.5147725382989724
2022-03-02T09:00:00.000000,0.5189587142899
2022-03-02T10:00:00.000000,0.4851130326153972
2022-03-02T11:00:00.000000,0.43339410114898125
2022-03-02T12:00:00.000000,0.38435652728512265
2022-03-02T13:00:00.000000,0.3414314699944529
2022-03-02T14:00:00.000000,0.29952824834911146
2022-03-02T15:00:00.000000,0.26502017808799383
2022-03-02T16:00:00.000000,0.2344276762159732
2022-03-02T17:00:00.000000,0.22839981529127393
2022-03-02T18:00:00.000000,0.2502021578993842
2022-03-02T19:00:00.000000,0.28720525141673026
2022-03-02T20:00:00.000000,0.2910820045782448
2022-03-02T21:00:00.000000,0.2856087927302848
2022-03-02T22:00:00.000000,0.26409513597740114
2022-03-02T23:00:00.000000,0.2175457566023359
2022-03-03T00:00:00.000000,0.16712322772686103
2022-03-03T01:00:00.000000,0.1377845774696074
2022-03-03T02:00:00.000000,0.12415451821039661
2022-03-03T03:00:00.000000,0.11971157209345044
2022-03-03T04:00:00.000000,0.12416711990846609
2022-03-03T05:00:00.000000,0.15489114822464994
2022-03-03T06:00:00.000000,0.24263768596407428
2022-03-03T07:00:00.000000,0.39762861449758574
2022-03-03T08:00:00.000000,0.5006611511322054
2022-03-03T09:00:00.000000,0.5047229685378313
2022-03-03T10:00:00.000000,0.4707734988822834
2022-03-03T11:00:00.000000,0.42104884032164225
2022-03-03T12:00:00.000000,0.3705554973767583
2022-03-03T13:00:00.000000,0.329064980317649
2022-03-03T14:00:00.000000,0.28774584670608927
2022-03-03T15:00:00.000000,0.25470973163933897
2022-03-03T16:00:00.000000,0.2275768662770849
2022-03-03T17:00:00.000000,0.22498080846673615
2022-03-03T18:00:00.000000,0.24856102775965022
2022-03-03T19:00:00.000000,0.28357566369204457
2022-03-03T20:00:00.000000,0.2878217727163101
2022-03-03T21:00:00.000000,0.28102905624594876
2022-03-03T22:00:00.000000,0.2578356530010009
2022-03-03T23:00:00.000000,0.21445103174380004
2022-03-04T00:00:00.000000,0.16909424201011095
2022-03-04T01:00:00.000000,0.14184152343921044
2022-03-04T02:00:00.000000,0.12860041772376687
2022-03-04T03:00:00.000000,0.12436936465008808
2022-03-04T04:00:00.000000,0.12912029127750285
2022-03-04T05:00:00.000000,0.15954460832560674
2022-03-04T06:00:00.000000,0.2444288686385367
2022-03-04T07:00:00.000000,0.40454481493715005
2022-03-04T08:00:00.000000,0.5050937285599956
2022-03-04T09:00:00.000000,0.515452734122521
2022-03-04T10:00:00.000000,0.4876545255417772
2022-03-04T11:00:00.000000,0.44678555407825904
2022-03-04T12:00:00.000000,0.396005507211948
2022-03-04T13:00:00.000000,0.356518315475475
2022-03-04T14:00:00.000000,0.3071453638420445
2022-03-04T15:00:00.000000,0.26807519234181393
2022-03-04T16:00:00.000000,0.23691927815386465
2022-03-04T17:00:00.000000,0.23010144901484966
2022-03-04T18:00:00.000000,0.2505082282139834
2022-03-04T19:00:00.000000,0.2885015005758567
2022-03-04T20:00:00.000000,0.2891614441884996
2022-03-04T21:00:00.000000,0.2782248658302867
2022-03-04T22:00:00.000000,0.2549238077799932
2022-03-04T23:00:00.000000,0.21274389797274082
2022-03-05T00:00:00.000000,0.16929012381093786
2022-03-05T01:00:00.000000,0.14201288399122353
2022-03-05T02:00:00.000000,0.12882982509373353
2022-03-05T03:00:00.000000,0.12375495536885808
2022-03-05T04:00:00.000000,0.1281219889011117
2022-03-05T05:00:00.000000,0.1557102082435027
2022-03-05T06:00:00.000000,0.22961003118114917
2022-03-05T07:00:00.000000,0.3684327849450147
2022-03-05T08:00:00.000000,0.46642920947869276
2022-03-05T09:00:00.000000,0.4957320735135798
2022-03-05T10:00:00.000000,0.48842031374424344
2022-03-05T11:00:00.000000,0.45072706896853354
2022-03-05T12:00:00.000000,0.40125827043058554
2022-03-05T13:00:00.000000,0.357345743687325
2022-03-05T14:00:00.000000,0.3094386076085283
2022-03-05T15:00:00.000000,0.269919927142858
2022-03-05T16:00:00.000000,0.23676851374147395
2022-03-05T17:00:00.000000,0.22918951948669425
2022-03-05T18:00:00.000000,0.2467729242772118
2022-03-05T19:00:00.000000,0.2791723659020658
2022-03-05T20:00:00.000000,0.28196487633890205
2022-03-05T21:00:00.000000,0.2723167320143914
2022-03-05T22:00:00.000000,0.25171886392544274
2022-03-05T23:00:00.000000,0.21312202879810802
2022-03-06T00:00:00.000000,0.17033103270911054
2022-03-06T01:00:00.000000,0.1438773655491668
2022-03-06T02:00:00.000000,0.130335603241541
2022-03-06T03:00:00.000000,0.12477016953434084
2022-03-06T04:00:00.000000,0.12856073834356724
2022-03-06T05:00:00.000000,0.1506693958260069
2022-03-06T06:00:00.000000,0.20143381885126882
2022-03-06T07:00:00.000000,0.3023441064530561
2022-03-06T08:00:00.000000,0.40950913088258933
2022-03-06T09:00:00.000000,0.4734323854920625
2022-03-06T10:00:00.000000,0.49528150683772654
2022-03-06T11:00:00.000000,0.4854552873843852
2022-03-06T12:00:00.000000,0.4446019194625949
2022-03-06T13:00:00.000000,0.39465311405938464
2022-03-06T14:00:00.000000,0.3350173312742828
2022-03-06T15:00:00.000000,0.2860149637826184
2022-03-06T16:00:00.000000,0.248892703823742
2022-03-06T17:00:00.000000,0.23901222207674022
2022-03-06T18:00:00.000000,0.2573057217593422
2022-03-06T19:00:00.000000,0.2806283302273357
2022-03-06T20:00:00.000000,0.2766565932971603
2022-03-06T21:00:00.000000,0.2705533446241115
2022-03-06T22:00:00.000000,0.2510244247608832
2022-03-06T23:00:00.000000,0.21179111918811455
2022-03-07T00:00:00.000000,0.17005779728294648
2022-03-07T01:00:00.000000,0.1434326099512826
2022-03-07T02:00:00.000000,0.1309065811390915
2022-03-07T03:00:00.000000,0.1265720743787242
2022-03-07T04:00:00.000000,0.13215934565619714
2022-03-07T05:00:00.000000,0.16153115889585695
2022-03-07T06:00:00.000000,0.24778258068815226
2022-03-07T07:00:00.000000,0.4044611511922679
2022-03-07T08:00:00.000000,0.49700090454050244
2022-03-07T09:00:00.000000,0.49568721886112743
2022-03-07T10:00:00.000000,0.4628559677343453
2022-03-07T11:00:00.000000,0.42398992296947047
2022-03-07T12:00:00.000000,0.37896607443654995
2022-03-07T13:00:00.000000,0.3370046690604693
2022-03-07T14:00:00.000000,0.29611707362947953
2022-03-07T15:00:00.000000,0.2602331147940994
2022-03-07T16:00:00.000000,0.23284456563724987
2022-03-07T17:00:00.000000,0.2274000623808362
2022-03-07T18:00:00.000000,0.24796593475977677
2022-03-07T19:00:00.000000,0.2833463137675809
2022-03-07T20:00:00.000000,0.287526024159431
2022-03-07T21:00:00.000000,0.2794540968196086
2022-03-07T22:00:00.000000,0.2594997855864707
2022-03-07T23:00:00.000000,0.21766025540178607
2022-03-08T00:00:00.000000,0.17493375200489328
2022-03-08T01:00:00.000000,0.14835822241713548
2022-03-08T02:00:00.000000,0.136231354564135
2022-03-08T03:00:00.000000,0.1313263409011068
2022-03-08T04:00:00.000000,0.13587339677931765
2022-03-08T05:00:00.000000,0.16418381397028284
2022-03-08T06:00:00.000000,0.2450860678430387
2022-03-08T07:00:00.000000,0.39173001962807846
2022-03-08T08:00:00.000000,0.47968035691449185
2022-03-08T09:00:00.000000,0.4830947082780767
2022-03-08T10:00:00.000000,0.45878007737242654
2022-03-08T11:00:00.000000,0.4138574765105163
2022-03-08T12:00:00.000000,0.3686076108699864
2022-03-08T13:00:00.000000,0.3296052934011132
2022-03-08T14:00:00.000000,0.28913190891871265
2022-03-08T15:00:00.000000,0.25989301987896185
2022-03-08T16:00:00.000000,0.2323897394274477
2022-03-08T17:00:00.000000,0.22656985416092623
2022-03-08T18:00:00.000000,0.24481962953189323
2022-03-08T19:00:00.000000,0.28164621156202574
2022-03-08T20:00:00.000000,0.28779759653103626
2022-03-08T21:00:00.000000,0.28117476856590545
2022-03-08T22:00:00.000000,0.26286494542074323
2022-03-08T23:00:00.000000,0.2240110101265387
2022-03-09T00:00:00.000000,0.18167793593443238
2022-03-09T01:00:00.000000,0.15644932513413973
2022-03-09T02:00:00.000000,0.1438806180913222
2022-03-09T03:00:00.000000,0.13990007025126674
2022-03-09T04:00:00.000000,0.14430205113607775
2022-03-09T05:00:00.000000,0.17226928726561797
2022-03-09T06:00:00.000000,0.25647208609791394
2022-03-09T07:00:00.000000,0.40688183156560487
2022-03-09T08:00:00.000000,0.4919365656428109
2022-03-09T09:00:00.000000,0.49622665043436065
2022-03-09T10:00:00.000000,0.4673325312976212
2022-03-09T11:00:00.000000,0.42087541929960187
2022-03-09T12:00:00.000000,0.375098837693336
2022-03-09T13:00:00.000000,0.33749004313930564
2022-03-09T14:00:00.000000,0.29798616376636144
2022-03-09T15:00:00.000000,0.2648178517524279
2022-03-09T16:00:00.000000,0.23849561750760365
2022-03-09T17:00:00.000000,0.23196836615954153
2022-03-09T18:00:00.000000,0.25148966812592516
2022-03-09T19:00:00.000000,0.28432935683391036
2022-03-09T20:00:00.000000,0.29211523796546646
2022-03-09T21:00:00.000000,0.28405943528838784
2022-03-09T22:00:00.000000,0.26595379904239236
2022-03-09T23:00:00.000000,0.23034105171332311
2022-03-10T00:00:00.000000,0.18948529402079067
2022-03-10T01:00:00.000000,0.16388795094966413
2022-03-10T02:00:00.000000,0.15062396309819467
2022-03-10T03:00:00.000000,0.14606978494996628
2022-03-10T04:00:00.000000,0.14973859266661957
2022-03-10T05:00:00.000000,0.1767081940589901
2022-03-10T06:00:00.000000,0.2505157876271616
2022-03-10T07:00:00.000000,0.3863029983884878
2022-03-10T08:00:00.000000,0.4671080836717179
2022-03-10T09:00:00.000000,0.4691855042245086
2022-03-10T10:00:00.000000,0.4376294791932589
2022-03-10T11:00:00.000000,0.39881933941324593
2022-03-10T12:00:00.000000,0.35639342168384064
2022-03-10T13:00:00.000000,0.3230680116061612
2022-03-10T14:00:00.000000,0.2875858669314632
2022-03-10T15:00:00.000000,0.2580777523887593
2022-03-10T16:00:00.000000,0.2350536186350248
2022-03-10T17:00:00.000000,0.2301238902818369
2022-03-10T18:00:00.000000,0.2485464408878592
2022-03-10T19:00:00.000000,0.2842625400671357
2022-03-10T20:00:00.000000,0.292038559738956
2022-03-10T21:00:00.000000,0.28629222629815243
2022-03-10T22:00:00.000000,0.2709646557081279
2022-03-10T23:00:00.000000,0.23463946150061252
2022-03-11T00:00:00.000000,0.1949161728818249
2022-03-11T01:00:00.000000,0.17011766134579545
2022-03-11T02:00:00.000000,0.15734036735185414
2022-03-11T03:00:00.000000,0.15200230490356356
2022-03-11T04:00:00.000000,0.1556835144509148
2022-03-11T05:00:00.000000,0.18324547533667704
2022-03-11T06:00:00.000000,0.2608598706778915
2022-03-11T07:00:00.000000,0.4037916244105818
2022-03-11T08:00:00.000000,0.4845868291082774
2022-03-11T09:00:00.000000,0.48646677672550337
2022-03-11T10:00:00.000000,0.4584006721214357
2022-03-11T11:00:00.000000,0.4179691380554221
2022-03-11T12:00:00.000000,0.3746131525631037
2022-03-11T13:00:00.000000,0.34057664899036216
2022-03-11T14:00:00.000000,0.2997714122793531
2022-03-11T15:00:00.000000,0.2653729479324616
2022-03-11T16:00:00.000000,0.23967637832487876
2022-03-11T17:00:00.000000,0.23339990514561146
2022-03-11T18:00:00.000000,0.2501478732650838
2022-03-11T19:00:00.000000,0.28445314556857487
2022-03-11T20:00:00.000000,0.2894402281298645
2022-03-11T21:00:00.000000,0.2836801184717523
2022-03-11T22:00:00.000000,0.26793652507920207
2022-03-11T23:00:00.000000,0.23443131230381736
2022-03-12T00:00:00.000000,0.19936753844443003
2022-03-12T01:00:00.000000,0.17489399030839048
2022-03-12T02:00:00.000000,0.16253616080977026
2022-03-12T03:00:00.000000,0.15720963326268647
2022-03-12T04:00:00.000000,0.16058802295486457
2022-03-12T05:00:00.000000,0.18286756842285073
2022-03-12T06:00:00.000000,0.23842462079263518
2022-03-12T07:00:00.000000,0.34596106158322104
2022-03-12T08:00:00.000000,0.4292734984717486
2022-03-12T09:00:00.000000,0.4617818751748962
2022-03-12T10:00:00.000000,0.45527033873713535
2022-03-12T11:00:00.000000,0.4260552973233868
2022-03-12T12:00:00.000000,0.3859599380565022
2022-03-12T13:00:00.000000,0.34589524976582336
2022-03-12T14:00:00.000000,0.3042826857100954
2022-03-12T15:00:00.000000,0.27316808973772605
2022-03-12T16:00:00.000000,0.24579564940667478
2022-03-12T17:00:00.000000,0.24106252174396556
2022-03-12T18:00:00.000000,0.25482936373108644
2022-03-12T19:00:00.000000,0.28695122221701164
2022-03-12T20:00:00.000000,0.2913202818063081
2022-03-12T21:00:00.000000,0.28361885555053745
2022-03-12T22:00:00.000000,0.2693661572338433
2022-03-12T23:00:00.000000,0.24244321320899131
2022-03-13T00:00:00.000000,0.20789911607405184
2022-03-13T01:00:00.000000,0.18491648711525635
2022-03-13T02:00:00.000000,0.17189774371854283
2022-03-13T03:00:00.000000,0.1656915479276577
2022-03-13T04:00:00.000000,0.16789675069809376
2022-03-13T05:00:00.000000,0.18663793277410695
2022-03-13T06:00:00.000000,0.23004802943260275
2022-03-13T07:00:00.000000,0.31884351745876643
2022-03-13T08:00:00.000000,0.4008240239594784
2022-03-13T09:00:00.000000,0.4432528551777336
2022-03-13T10:00:00.000000,0.45738167922726425
2022-03-13T11:00:00.000000,0.44369337182862073
2022-03-13T12:00:00.000000,0.411434170182853
2022-03-13T13:00:00.000000,0.37166057418485104
2022-03-13T14:00:00.000000,0.3274858243761279
2022-03-13T15:00:00.000000,0.2916834833811248
2022-03-13T16:00:00.000000,0.26496540533752666
2022-03-13T17:00:00.000000,0.25661798252144596
2022-03-13T18:00:00.000000,0.26824301396132044
2022-03-13T19:00:00.000000,0.2953931518459631
2022-03-13T20:00:00.000000,0.29949843347596794
2022-03-13T21:00:00.000000,0.2951352462565981
2022-03-13T22:00:00.000000,0.2838783068709929
2022-03-13T23:00:00.000000,0.25742512421415104
2022-03-14T00:00:00.000000,0.22321563859118124
2022-03-14T01:00:00.000000,0.19944210028273363
2022-03-14T02:00:00.000000,0.18750523566771737
2022-03-14T03:00:00.000000,0.18156268613908746
2022-03-14T04:00:00.000000,0.18409954330152156
2022-03-14T05:00:00.000000,0.20682697509980796
2022-03-14T06:00:00.000000,0.27524240392629323
2022-03-14T07:00:00.000000,0.39457599889377204
2022-03-14T08:00:00.000000,0.45575238446951066
2022-03-14T09:00:00.000000,0.453054988858575
2022-03-14T10:00:00.000000,0.42581257085848795
2022-03-14T11:00:00.000000,0.3943616711269845
2022-03-14T12:00:00.000000,0.35989437551850034
2022-03-14T13:00:00.000000,0.33257912700964765
2022-03-14T14:00:00.000000,0.30316570932544223
2022-03-14T15:00:00.000000,0.280931789250749
2022-03-14T16:00:00.000000,0.25850798767945105
2022-03-14T17:00:00.000000,0.25622353097360345
2022-03-14T18:00:00.000000,0.2729270014975167
2022-03-14T19:00:00.000000,0.3099880507510811
2022-03-14T20:00:00.000000,0.32014672314027276
2022-03-14T21:00:00.000000,0.318894547314165
2022-03-14T22:00:00.000000,0.3087155959649659
2022-03-14T23:00:00.000000,0.28059920051124765
2022-03-15T00:00:00.000000,0.2461379306952152
2022-03-15T01:00:00.000000,0.22177817095727584
2022-03-15T02:00:00.000000,0.20835746384137227
2022-03-15T03:00:00.000000,0.2013782466351258
2022-03-15T04:00:00.000000,0.20277475706741083
2022-03-15T05:00:00.000000,0.224772417629861
2022-03-15T06:00:00.000000,0.28723285965804746
2022-03-15T07:00:00.000000,0.39723268055660615
2022-03-15T08:00:00.000000,0.45272969910566
2022-03-15T09:00:00.000000,0.4513185617312348
2022-03-15T10:00:00.000000,0.43137828172464315
2022-03-15T11:00:00.000000,0.4007880930218806
2022-03-15T12:00:00.000000,0.3671407229729937
2022-03-15T13:00:00.000000,0.34280531647300255
2022-03-15T14:00:00.000000,0.3145932117810016
2022-03-15T15:00:00.000000,0.29470062560297006
2022-03-15T16:00:00.000000,0.2739714548553385
2022-03-15T17:00:00.000000,0.26928925181546526
2022-03-15T18:00:00.000000,0.2846100133021433
2022-03-15T19:00:00.000000,0.3223710025376042
2022-03-15T20:00:00.000000,0.33827990806660385
2022-03-15T21:00:00.000000,0.339255231765921
2022-03-15T22:00:00.000000,0.33506205750002416
2022-03-15T23:00:00.000000,0.31181658589679695
2022-03-16T00:00:00.000000,0.27940346327187443
2022-03-16T01:00:00.000000,0.2538476667855596
2022-03-16T02:00:00.000000,0.23719791344057542
2022-03-16T03:00:00.000000,0.2290593782568541
2022-03-16T04:00:00.000000,0.22892960207339771
2022-03-16T05:00:00.000000,0.2475870317495587
2022-03-16T06:00:00.000000,0.3042897341795775
2022-03-16T07:00:00.000000,0.3999793991931118
2022-03-16T08:00:00.000000,0.4526424291018224
2022-03-16T09:00:00.000000,0.4531336473288075
2022-03-16T10:00:00.000000,0.4341830514006228
2022-03-16T11:00:00.000000,0.40802784177505436
2022-03-16T12:00:00.000000,0.38195066634703595
2022-03-16T13:00:00.000000,0.3600216940098577
2022-03-16T14:00:00.000000,0.33453794891669936
2022-03-16T15:00:00.000000,0.3124899631770896
2022-03-16T16:00:00.000000,0.2916183278811136
2022-03-16T17:00:00.000000,0.2839009957618851
2022-03-16T18:00:00.000000,0.29754345065003995
2022-03-16T19:00:00.000000,0.33358321348858655
2022-03-16T20:00:00.000000,0.346703680503663
2022-03-16T21:00:00.000000,0.3516203763795916
2022-03-16T22:00:00.000000,0.35114318572471487
2022-03-16T23:00:00.000000,0.33384070155377854
2022-03-17T00:00:00.000000,0.3054978834213029
2022-03-17T01:00:00.000000,0.27924276909451917
2022-03-17T02:00:00.000000,0.26042739194023456
2022-03-17T03:00:00.000000,0.2495831652637516
2022-03-17T04:00:00.000000,0.24792342671171805
2022-03-17T05:00:00.000000,0.26299689257154524
2022-03-17T06:00:00.000000,0.30995058153929866
2022-03-17T07:00:00.000000,0.3891878519332411
2022-03-17T08:00:00.000000,0.4359951013454842
2022-03-17T09:00:00.000000,0.44021099824663795
2022-03-17T10:00:00.000000,0.4287990906067839
2022-03-17T11:00:00.000000,0.40719017135325514
2022-03-17T12:00:00.000000,0.38331816741265495
2022-03-17T13:00:00.000000,0.360732144880609
2022-03-17T14:00:00.000000,0.3397296971426771
2022-03-17T15:00:00.000000,0.3270530874292873
2022-03-17T16:00:00.000000,0.3143356420812655
2022-03-17T17:00:00.000000,0.3115542459756745
2022-03-17T18:00:00.000000,0.32571893065447466
2022-03-17T19:00:00.000000,0.36062863610546725
2022-03-17T20:00:00.000000,0.37540963470897454
2022-03-17T21:00:00.000000,0.381321640627998
2022-03-17T22:00:00.000000,0.3828739839317476
2022-03-17T23:00:00.000000,0.3744322785415756
2022-03-18T00:00:00.000000,0.3489378303261489
2022-03-18T01:00:00.000000,0.32230975624320135
2022-03-18T02:00:00.000000,0.3015451396986184
2022-03-18T03:00:00.000000,0.2890499118238214
2022-03-18T04:00:00.000000,0.2829823876806954
2022-03-18T05:00:00.000000,0.288193087129769
2022-03-18T06:00:00.000000,0.30911078724136515
2022-03-18T07:00:00.000000,0.35414903540814857
2022-03-18T08:00:00.000000,0.38841653467132664
2022-03-18T09:00:00.000000,0.39322029421558835
2022-03-18T10:00:00.000000,0.3882091274678629
2022-03-18T11:00:00.000000,0.38283137106848103
2022-03-18T12:00:00.000000,0.4028296084172123
2022-03-18T13:00:00.000000,0.42217412857651004
2022-03-18T14:00:00.000000,0.41569021023662256
2022-03-18T15:00:00.000000,0.39590697947997877
2022-03-18T16:00:00.000000,0.3741598472918489
2022-03-18T17:00:00.000000,0.36022437643146554
2022-03-18T18:00:00.000000,0.3604430506517618
2022-03-18T19:00:00.000000,0.37793836602451897
2022-03-18T20:00:00.000000,0.38636845559397487
2022-03-18T21:00:00.000000,0.38806062490942883
2022-03-18T22:00:00.000000,0.39133184710802904
2022-03-18T23:00:00.000000,0.380917917515827
2022-03-19T00:00:00.000000,0.36035452494931464
2022-03-19T01:00:00.000000,0.3365826229668999
2022-03-19T02:00:00.000000,0.3169583118927829
2022-03-19T03:00:00.000000,0.3030836327793161
2022-03-19T04:00:00.000000,0.29596408344140784
2022-03-19T05:00:00.000000,0.30141257806584515
2022-03-19T06:00:00.000000,0.32372886776569426
2022-03-19T07:00:00.000000,0.3762148811591883
2022-03-19T08:00:00.000000,0.4149280644940761
2022-03-19T09:00:00.000000,0.4292340601308258
2022-03-19T10:00:00.000000,0.4286776233047824
2022-03-19T11:00:00.000000,0.41959726739275044
2022-03-19T12:00:00.000000,0.4009120210401404
2022-03-19T13:00:00.000000,0.38664543355053954
2022-03-19T14:00:00.000000,0.3714482271617845
2022-03-19T15:00:00.000000,0.3597634554361044
2022-03-19T16:00:00.000000,0.34369296936999194
2022-03-19T17:00:00.000000,0.33458194365554644
2022-03-19T18:00:00.000000,0.3409034312881639
2022-03-19T19:00:00.000000,0.37242596780483445
2022-03-19T20:00:00.000000,0.394998884631086
2022-03-19T21:00:00.000000,0.4142464961580539
2022-03-19T22:00:00.000000,0.42828955978091066
2022-03-19T23:00:00.000000,0.4282530847390301
2022-03-20T00:00:00.000000,0.4091374755490814
2022-03-20T01:00:00.000000,0.38240091276172716
2022-03-20T02:00:00.000000,0.3611966459936252
2022-03-20T03:00:00.000000,0.34354938963736437
2022-03-20T04:00:00.000000,0.3312965946845158
2022-03-20T05:00:00.000000,0.32897745832092967
2022-03-20T06:00:00.000000,0.33870812197669503
2022-03-20T07:00:00.000000,0.37164205539796913
2022-03-20T08:00:00.000000,0.4057761862514412
2022-03-20T09:00:00.000000,0.4251777616874414
2022-03-20T10:00:00.000000,0.43336244292199816
2022-03-20T11:00:00.000000,0.4283737860060287
2022-03-20T12:00:00.000000,0.4144564106278943
2022-03-20T13:00:00.000000,0.3997103196678722
2022-03-20T14:00:00.000000,0.3846651879952268
2022-03-20T15:00:00.000000,0.3736670245180289
2022-03-20T16:00:00.000000,0.35765436710757353
2022-03-20T17:00:00.000000,0.345732903994485
2022-03-20T18:00:00.000000,0.3421446573675722
2022-03-20T19:00:00.000000,0.369871536136065
2022-03-20T20:00:00.000000,0.3984880223829995
2022-03-20T21:00:00.000000,0.41947071263105795
2022-03-20T22:00:00.000000,0.44540677127753087
2022-03-20T23:00:00.000000,0.4588982360629647
2022-03-21T00:00:00.000000,0.4452521393196645
