period,per_customer_mean
2021-12-05T07:00:00.000000,0.28939795694286674
2021-12-05T08:00:00.000000,0.4054543252435338
2021-12-05T09:00:00.000000,0.4739084553801414
2021-12-05T10:00:00.000000,0.5101610076756264
2021-12-05T11:00:00.000000,0.49977444844157815
2021-12-05T12:00:00.000000,0.4616815876569372
2021-12-05T13:00:00.000000,0.4098851733001595
2021-12-05T14:00:00.000000,0.348164693937503
2021-12-05T15:00:00.000000,0.29510165466176724
2021-12-05T16:00:00.000000,0.2638294096841645
2021-12-05T17:00:00.000000,0.2586486704436595
2021-12-05T18:00:00.000000,0.28737212958309444
2021-12-05T19:00:00.000000,0.29225849198439857
2021-12-05T20:00:00.000000,0.28488163564305913
2021-12-05T21:00:00.000000,0.2741272088579266
2021-12-05T22:00:00.000000,0.2532263103283054
2021-12-05T23:00:00.000000,0.21548515789538847
2021-12-06T00:00:00.000000,0.17253216392728
2021-12-06T01:00:00.000000,0.14441173815083333
2021-12-06T02:00:00.000000,0.13062413652338956
2021-12-06T03:00:00.000000,0.1258247307994836
2021-12-06T04:00:00.000000,0.12954308048195043
2021-12-06T05:00:00.000000,0.15417328695978733
2021-12-06T06:00:00.000000,0.22054593930867575
2021-12-06T07:00:00.000000,0.3411930678365013
2021-12-06T08:00:00.000000,0.4746273329401205
2021-12-06T09:00:00.000000,0.5118243481049652
2021-12-06T10:00:00.000000,0.4991614625507678
2021-12-06T11:00:00.000000,0.46247180565232565
2021-12-06T12:00:00.000000,0.40992074566389164
2021-12-06T13:00:00.000000,0.3683660146842033
2021-12-06T14:00:00.000000,0.31867992510967996
2021-12-06T15:00:00.000000,0.2793095062485496
2021-12-06T16:00:00.000000,0.246667380450618
2021-12-06T17:00:00.000000,0.24741960777941704
2021-12-06T18:00:00.000000,0.28511432171514983
2021-12-06T19:00:00.000000,0.2981036679937652
2021-12-06T20:00:00.000000,0.2932293412242548
2021-12-06T21:00:00.000000,0.28265757656933194
2021-12-06T22:00:00.000000,0.2586134373959431
2021-12-06T23:00:00.000000,0.21730119305608117
2021-12-07T00:00:00.000000,0.17251684097542375
2021-12-07T01:00:00.000000,0.14461532770951602
2021-12-07T02:00:00.000000,0.13138553887319362
2021-12-07T03:00:00.000000,0.12600980412878313
2021-12-07T04:00:00.000000,0.13049545787663286
2021-12-07T05:00:00.000000,0.15360415851658657
2021-12-07T06:00:00.000000,0.22199487165687676
2021-12-07T07:00:00.000000,0.34547500022733624
2021-12-07T08:00:00.000000,0.48232541551109326
2021-12-07T09:00:00.000000,0.521004204858514
2021-12-07T10:00:00.000000,0.4964788748855801
2021-12-07T11:00:00.000000,0.4531556827852344
2021-12-07T12:00:00.000000,0.40544207250678005
2021-12-07T13:00:00.000000,0.36086297189987104
2021-12-07T14:00:00.000000,0.308895812664721
2021-12-07T15:00:00.000000,0.26565837901611555
2021-12-07T16:00:00.000000,0.23524726760045034
2021-12-07T17:00:00.000000,0.24050602934022008
2021-12-07T18:00:00.000000,0.277712678893734
2021-12-07T19:00:00.000000,0.29510884576824775
2021-12-07T20:00:00.000000,0.2909111785773577
2021-12-07T21:00:00.000000,0.2827538110713234
2021-12-07T22:00:00.000000,0.2609800760956424
2021-12-07T23:00:00.000000,0.21788604218525998
2021-12-08T00:00:00.000000,0.17191874921983114
2021-12-08T01:00:00.000000,0.14317060414414673
2021-12-08T02:00:00.000000,0.12952488523442615
2021-12-08T03:00:00.000000,0.12466827243017238
2021-12-08T04:00:00.000000,0.12914803472721878
2021-12-08T05:00:00.000000,0.15307742656789086
2021-12-08T06:00:00.000000,0.21895636954265746
2021-12-08T07:00:00.000000,0.3429092781863055
2021-12-08T08:00:00.000000,0.48627127531407266
2021-12-08T09:00:00.000000,0.5240457614504832
2021-12-08T10:00:00.000000,0.5118542217526514
2021-12-08T11:00:00.000000,0.4762900868376822
2021-12-08T12:00:00.000000,0.4252284745638911
2021-12-08T13:00:00.000000,0.3767993459478485
2021-12-08T14:00:00.000000,0.32118283476445797
2021-12-08T15:00:00.000000,0.27584843942289156
2021-12-08T16:00:00.000000,0.24377065344054383
2021-12-08T17:00:00.000000,0.24789121561329983
2021-12-08T18:00:00.000000,0.28935968584011507
2021-12-08T19:00:00.000000,0.30099567585944736
2021-12-08T20:00:00.000000,0.29663515097446175
2021-12-08T21:00:00.000000,0.2882369277128479
2021-12-08T22:00:00.000000,0.2650536910958166
2021-12-08T23:00:00.000000,0.2198707126554045
2021-12-09T00:00:00.000000,0.17264349928140374
2021-12-09T01:00:00.000000,0.142502544709711
2021-12-09T02:00:00.000000,0.12807708618826397
2021-12-09T03:00:00.000000,0.12309382376641896
2021-12-09T04:00:00.000000,0.12714534896019428
2021-12-09T05:00:00.000000,0.15010297263219327
2021-12-09T06:00:00.000000,0.217672417834647
2021-12-09T07:00:00.000000,0.3424091016914897
2021-12-09T08:00:00.000000,0.48326958400998277
2021-12-09T09:00:00.000000,0.5203648882788664
2021-12-09T10:00:00.000000,0.4921876794157068
2021-12-09T11:00:00.000000,0.4484381037001638
2021-12-09T12:00:00.000000,0.40155965831687496
2021-12-09T13:00:00.000000,0.3585926718754887
2021-12-09T14:00:00.000000,0.3082248285558389
2021-12-09T15:00:00.000000,0.2678634854997887
2021-12-09T16:00:00.000000,0.23857564526715028
2021-12-09T17:00:00.000000,0.2448595826561688
2021-12-09T18:00:00.000000,0.28351205847613176
2021-12-09T19:00:00.000000,0.29672766022728597
2021-12-09T20:00:00.000000,0.29516216972373754
2021-12-09T21:00:00.000000,0.2869959690255768
2021-12-09T22:00:00.000000,0.2648459932731632
2021-12-09T23:00:00.000000,0.2169480117176082
2021-12-10T00:00:00.000000,0.17044756729679203
2021-12-10T01:00:00.000000,0.1412502507802255
2021-12-10T02:00:00.000000,0.12744280143466416
2021-12-10T03:00:00.000000,0.12164466160449297
2021-12-10T04:00:00.000000,0.1262412813963808
2021-12-10T05:00:00.000000,0.15123854492953284
2021-12-10T06:00:00.000000,0.21795623165065559
2021-12-10T07:00:00.000000,0.34461825787783934
2021-12-10T08:00:00.000000,0.490975928095887
2021-12-10T09:00:00.000000,0.5408080259862145
2021-12-10T10:00:00.000000,0.5308004492414311
2021-12-10T11:00:00.000000,0.4884533779614071
2021-12-10T12:00:00.000000,0.43553724893348994
2021-12-10T13:00:00.000000,0.3915032596197543
2021-12-10T14:00:00.000000,0.33181128719395386
2021-12-10T15:00:00.000000,0.2833452992063339
2021-12-10T16:00:00.000000,0.24861480170993536
2021-12-10T17:00:00.000000,0.24875295894340885
2021-12-10T18:00:00.000000,0.2854165383102144
2021-12-10T19:00:00.000000,0.30137870342655937
2021-12-10T20:00:00.000000,0.2972706699312415
2021-12-10T21:00:00.000000,0.2891225582187869
2021-12-10T22:00:00.000000,0.26702372141666947
2021-12-10T23:00:00.000000,0.22158125536857665
2021-12-11T00:00:00.000000,0.17391899879886466
2021-12-11T01:00:00.000000,0.14332750028496535
2021-12-11T02:00:00.000000,0.12773266739797065
2021-12-11T03:00:00.000000,0.12206145365911031
2021-12-11T04:00:00.000000,0.1261974543794443
2021-12-11T05:00:00.000000,0.14943545613261616
2021-12-11T06:00:00.000000,0.20782251774958532
2021-12-11T07:00:00.000000,0.31980928046083457
2021-12-11T08:00:00.000000,0.46443604067113764
2021-12-11T09:00:00.000000,0.5225409159737046
2021-12-11T10:00:00.000000,0.5260550529992536
2021-12-11T11:00:00.000000,0.49376725819122774
2021-12-11T12:00:00.000000,0.4461690049266302
2021-12-11T13:00:00.000000,0.3898751667984104
2021-12-11T14:00:00.000000,0.33150509058329164
2021-12-11T15:00:00.000000,0.28383885480720095
2021-12-11T16:00:00.000000,0.24903239463787885
2021-12-11T17:00:00.000000,0.25061211497893654
2021-12-11T18:00:00.000000,0.292070954427687
2021-12-11T19:00:00.000000,0.30157450618063497
2021-12-11T20:00:00.000000,0.2935659802146436
2021-12-11T21:00:00.000000,0.28177974784995663
2021-12-11T22:00:00.000000,0.260449830709584
2021-12-11T23:00:00.000000,0.21972865750287063
2021-12-12T00:00:00.000000,0.17239943819296275
2021-12-12T01:00:00.000000,0.14369256259380334
2021-12-12T02:00:00.000000,0.12833965595119795
2021-12-12T03:00:00.000000,0.12110633830511085
2021-12-12T04:00:00.000000,0.12378329734895388
2021-12-12T05:00:00.000000,0.1441282469465568
2021-12-12T06:00:00.000000,0.19336612064267095
2021-12-12T07:00:00.000000,0.2798884007276953
2021-12-12T08:00:00.000000,0.39945218690547685
2021-12-12T09:00:00.000000,0.47988818582743265
2021-12-12T10:00:00.000000,0.5243509847849179
2021-12-12T11:00:00.000000,0.5237945460926938
2021-12-12T12:00:00.000000,0.48462688417719657
2021-12-12T13:00:00.000000,0.42925701906798824
2021-12-12T14:00:00.000000,0.3648949651349507
2021-12-12T15:00:00.000000,0.30609321183166166
2021-12-12T16:00:00.000000,0.2659216815450581
2021-12-12T17:00:00.000000,0.26191579273171217
2021-12-12T18:00:00.000000,0.29497437689273864
2021-12-12T19:00:00.000000,0.3021256852527989
2021-12-12T20:00:00.000000,0.2928974801144249
2021-12-12T21:00:00.000000,0.282608822897085
2021-12-12T22:00:00.000000,0.260528182022548
2021-12-12T23:00:00.000000,0.21708262798903077
2021-12-13T00:00:00.000000,0.1693352975101893
2021-12-13T01:00:00.000000,0.13888855706026323
2021-12-13T02:00:00.000000,0.12394559664844024
2021-12-13T03:00:00.000000,0.11757137629772667
2021-12-13T04:00:00.000000,0.12220917234346726
2021-12-13T05:00:00.000000,0.14699491956684754
2021-12-13T06:00:00.000000,0.2186369950449088
2021-12-13T07:00:00.000000,0.3515029017474954
2021-12-13T08:00:00.000000,0.501136381326612
2021-12-13T09:00:00.000000,0.5430460942834606
2021-12-13T10:00:00.000000,0.5227118361323501
2021-12-13T11:00:00.000000,0.48763253183255356
2021-12-13T12:00:00.000000,0.43144972730168263
2021-12-13T13:00:00.000000,0.3900351080884242
2021-12-13T14:00:00.000000,0.33720345692036346
2021-12-13T15:00:00.000000,0.2892720345235123
2021-12-13T16:00:00.000000,0.25604004513926
2021-12-13T17:00:00.000000,0.2582234282041005
2021-12-13T18:00:00.000000,0.29648488684201707
2021-12-13T19:00:00.000000,0.3127022727367407
2021-12-13T20:00:00.000000,0.30962756914233136
2021-12-13T21:00:00.000000,0.30293036058799644
2021-12-13T22:00:00.000000,0.2760819025934332
2021-12-13T23:00:00.000000,0.22529760169347163
2021-12-14T00:00:00.000000,0.17244788165960184
2021-12-14T01:00:00.000000,0.13995482526376965
2021-12-14T02:00:00.000000,0.12455462906426262
2021-12-14T03:00:00.000000,0.11843774105213369
2021-12-14T04:00:00.000000,0.12318580720973955
2021-12-14T05:00:00.000000,0.14796814969965197
2021-12-14T06:00:00.000000,0.2165796896925572
2021-12-14T07:00:00.000000,0.34622066738717316
2021-12-14T08:00:00.000000,0.4974626260172148
2021-12-14T09:00:00.000000,0.5488264548549507
2021-12-14T10:00:00.000000,0.5290944607990252
2021-12-14T11:00:00.000000,0.4903530852297502
2021-12-14T12:00:00.000000,0.43896121385366177
2021-12-14T13:00:00.000000,0.3877009663810067
2021-12-14T14:00:00.000000,0.3288187140190003
2021-12-14T15:00:00.000000,0.28473532887077974
2021-12-14T16:00:00.000000,0.25319868614716834
2021-12-14T17:00:00.000000,0.25502141090230673
2021-12-14T18:00:00.000000,0.29677035950441766
2021-12-14T19:00:00.000000,0.31470996062048107
2021-12-14T20:00:00.000000,0.31502630002449417
2021-12-14T21:00:00.000000,0.3099432594086731
2021-12-14T22:00:00.000000,0.28510939968169047
2021-12-14T23:00:00.000000,0.23047551762070764
2021-12-15T00:00:00.000000,0.17318832697723457
2021-12-15T01:00:00.000000,0.13918328960320872
2021-12-15T02:00:00.000000,0.12354304870748532
2021-12-15T03:00:00.000000,0.11812837130631697
2021-12-15T04:00:00.000000,0.12375739941477333
2021-12-15T05:00:00.000000,0.15012525716979877
2021-12-15T06:00:00.000000,0.2249083025201969
2021-12-15T07:00:00.000000,0.36343976684747775
2021-12-15T08:00:00.000000,0.525595434248149
2021-12-15T09:00:00.000000,0.5737231132128632
2021-12-15T10:00:00.000000,0.5523091561369537
2021-12-15T11:00:00.000000,0.5113942182570619
2021-12-15T12:00:00.000000,0.45518264055452445
2021-12-15T13:00:00.000000,0.4042578427656086
2021-12-15T14:00:00.000000,0.34055477910307985
2021-12-15T15:00:00.000000,0.288895164173816
2021-12-15T16:00:00.000000,0.25165447483476944
2021-12-15T17:00:00.000000,0.24938314818600874
2021-12-15T18:00:00.000000,0.29028954850792527
2021-12-15T19:00:00.000000,0.30728405264028164
2021-12-15T20:00:00.000000,0.30786396669360155
2021-12-15T21:00:00.000000,0.3021674767920151
2021-12-15T22:00:00.000000,0.27759606993611
2021-12-15T23:00:00.000000,0.227222816352392
2021-12-16T00:00:00.000000,0.1710857511246091
2021-12-16T01:00:00.000000,0.13565730963150227
2021-12-16T02:00:00.000000,0.11993949116236245
2021-12-16T03:00:00.000000,0.11413515888239921
2021-12-16T04:00:00.000000,0.11884176762106914
2021-12-16T05:00:00.000000,0.14324149510974601
2021-12-16T06:00:00.000000,0.20978749024397242
2021-12-16T07:00:00.000000,0.3391751200974492
2021-12-16T08:00:00.000000,0.4937193657167766
2021-12-16T09:00:00.000000,0.5439503196036598
2021-12-16T10:00:00.000000,0.5296319167554138
2021-12-16T11:00:00.000000,0.49047882209479543
2021-12-16T12:00:00.000000,0.4383901466077606
2021-12-16T13:00:00.000000,0.3899511991689398
2021-12-16T14:00:00.000000,0.3375305936589826
2021-12-16T15:00:00.000000,0.2908721611051725
2021-12-16T16:00:00.000000,0.26371166657488593
2021-12-16T17:00:00.000000,0.2691234061999087
2021-12-16T18:00:00.000000,0.3078773962624461
2021-12-16T19:00:00.000000,0.32485386327255833
2021-12-16T20:00:00.000000,0.3253322336984517
2021-12-16T21:00:00.000000,0.32241192676449926
2021-12-16T22:00:00.000000,0.2978061733468835
2021-12-16T23:00:00.000000,0.24002614760058055
2021-12-17T00:00:00.000000,0.17854515317162836
2021-12-17T01:00:00.000000,0.14224944270321022
2021-12-17T02:00:00.000000,0.12432280286008648
2021-12-17T03:00:00.000000,0.1187234453617022
2021-12-17T04:00:00.000000,0.12407278568282022
2021-12-17T05:00:00.000000,0.1504422641389417
2021-12-17T06:00:00.000000,0.22604355527339587
2021-12-17T07:00:00.000000,0.3703181749940416
2021-12-17T08:00:00.000000,0.5399015846860864
2021-12-17T09:00:00.000000,0.5968877211855005
2021-12-17T10:00:00.000000,0.5857576314475762
2021-12-17T11:00:00.000000,0.5439993576292287
2021-12-17T12:00:00.000000,0.48372847699856647
2021-12-17T13:00:00.000000,0.43081720061047696
2021-12-17T14:00:00.000000,0.36067078428123234
2021-12-17T15:00:00.000000,0.30788851402864825
2021-12-17T16:00:00.000000,0.2738319239657089
2021-12-17T17:00:00.000000,0.2759566201168332
2021-12-17T18:00:00.000000,0.31839249425941674
2021-12-17T19:00:00.000000,0.33493476956203155
2021-12-17T20:00:00.000000,0.33602419304127124
2021-12-17T21:00:00.000000,0.3328852161934064
2021-12-17T22:00:00.000000,0.31240755331254183
2021-12-17T23:00:00.000000,0.2520139876364287
2021-12-18T00:00:00.000000,0.18808834525055743
2021-12-18T01:00:00.000000,0.14786502901033893
2021-12-18T02:00:00.000000,0.128276403170259
2021-12-18T03:00:00.000000,0.12061146265753675
2021-12-18T04:00:00.000000,0.12545392943048367
2021-12-18T05:00:00.000000,0.14930114515113502
2021-12-18T06:00:00.000000,0.22315599552843499
2021-12-18T07:00:00.000000,0.34425365390262774
2021-12-18T08:00:00.000000,0.49555669765849264
2021-12-18T09:00:00.000000,0.5738150045875816
2021-12-18T10:00:00.000000,0.5868225181723727
2021-12-18T11:00:00.000000,0.5631194330774726
2021-12-18T12:00:00.000000,0.5083231448247233
2021-12-18T13:00:00.000000,0.4474234610031086
2021-12-18T14:00:00.000000,0.38271196027888243
2021-12-18T15:00:00.000000,0.33092924511052046
2021-12-18T16:00:00.000000,0.29441570768686076
2021-12-18T17:00:00.000000,0.2927451534331109
2021-12-18T18:00:00.000000,0.3341850437646463
2021-12-18T19:00:00.000000,0.3535215091370633
2021-12-18T20:00:00.000000,0.35549014038285853
2021-12-18T21:00:00.000000,0.3554794488220819
2021-12-18T22:00:00.000000,0.3307644681087961
2021-12-18T23:00:00.000000,0.2722684591918586
2021-12-19T00:00:00.000000,0.20306601997420146
2021-12-19T01:00:00.000000,0.15911998963946794
2021-12-19T02:00:00.000000,0.13530273049919378
2021-12-19T03:00:00.000000,0.12521915614718174
2021-12-19T04:00:00.000000,0.12758673342752389
2021-12-19T05:00:00.000000,0.14882704395134633
2021-12-19T06:00:00.000000,0.20192280062754267
2021-12-19T07:00:00.000000,0.30497596729033427
2021-12-19T08:00:00.000000,0.4589372109515563
2021-12-19T09:00:00.000000,0.5605211918433345
2021-12-19T10:00:00.000000,0.6138498592826869
2021-12-19T11:00:00.000000,0.6158777784070781
2021-12-19T12:00:00.000000,0.5732755682978944
2021-12-19T13:00:00.000000,0.5099154017725595
2021-12-19T14:00:00.000000,0.4292746147663882
2021-12-19T15:00:00.000000,0.3606277522906125
2021-12-19T16:00:00.000000,0.31519912201060324
2021-12-19T17:00:00.000000,0.3066028322925228
2021-12-19T18:00:00.000000,0.3433319329149786
2021-12-19T19:00:00.000000,0.3587345802990975
2021-12-19T20:00:00.000000,0.358909327023299
2021-12-19T21:00:00.000000,0.3576480413661985
2021-12-19T22:00:00.000000,0.33442239619064573
2021-12-19T23:00:00.000000,0.2745839673437777
2021-12-20T00:00:00.000000,0.2034387738571544
2021-12-20T01:00:00.000000,0.1569064126134687
2021-12-20T02:00:00.000000,0.13481493340959297
2021-12-20T03:00:00.000000,0.1253281248990842
2021-12-20T04:00:00.000000,0.1289278687160986
2021-12-20T05:00:00.000000,0.15675197072028763
2021-12-20T06:00:00.000000,0.23608083132914764
2021-12-20T07:00:00.000000,0.3845495451370512
2021-12-20T08:00:00.000000,0.555748083170745
2021-12-20T09:00:00.000000,0.6187760767184166
2021-12-20T10:00:00.000000,0.6097738667576008
2021-12-20T11:00:00.000000,0.5712777758982417
2021-12-20T12:00:00.000000,0.5076654651040565
2021-12-20T13:00:00.000000,0.448332863386784
2021-12-20T14:00:00.000000,0.384539731552826
2021-12-20T15:00:00.000000,0.33451009003810045
2021-12-20T16:00:00.000000,0.2994909167583862
2021-12-20T17:00:00.000000,0.3020681028754584
2021-12-20T18:00:00.000000,0.3483086211130062
2021-12-20T19:00:00.000000,0.37231282587324194
2021-12-20T20:00:00.000000,0.38267094370227783
2021-12-20T21:00:00.000000,0.38881320613376197
2021-12-20T22:00:00.000000,0.36129818576626543
2021-12-20T23:00:00.000000,0.2923125403625782
2021-12-21T00:00:00.000000,0.2100508531164264
2021-12-21T01:00:00.000000,0.16116714246470898
2021-12-21T02:00:00.000000,0.13705727155686132
2021-12-21T03:00:00.000000,0.12800904906815214
2021-12-21T04:00:00.000000,0.13185450417850103
2021-12-21T05:00:00.000000,0.1595053097438676
2021-12-21T06:00:00.000000,0.24342585199339767
2021-12-21T07:00:00.000000,0.39588241740835434
2021-12-21T08:00:00.000000,0.5599774913106449
2021-12-21T09:00:00.000000,0.6233239874375144
2021-12-21T10:00:00.000000,0.6065983767282648
2021-12-21T11:00:00.000000,0.5638479898793287
2021-12-21T12:00:00.000000,0.5063055450261595
2021-12-21T13:00:00.000000,0.4459753195934842
2021-12-21T14:00:00.000000,0.379239440038827
2021-12-21T15:00:00.000000,0.3313201227508106
2021-12-21T16:00:00.000000,0.29527391811934933
2021-12-21T17:00:00.000000,0.29916526424273804
2021-12-21T18:00:00.000000,0.345746709336613
2021-12-21T19:00:00.000000,0.37045915753592606
2021-12-21T20:00:00.000000,0.38107885867483077
2021-12-21T21:00:00.000000,0.3896207836669987
2021-12-21T22:00:00.000000,0.3650734523498594
2021-12-21T23:00:00.000000,0.29323451300644104
2021-12-22T00:00:00.000000,0.21088358039965865
2021-12-22T01:00:00.000000,0.16118776738239626
2021-12-22T02:00:00.000000,0.13897085206660797
2021-12-22T03:00:00.000000,0.12963556621807917
2021-12-22T04:00:00.000000,0.13294547821125435
2021-12-22T05:00:00.000000,0.16100670711522688
2021-12-22T06:00:00.000000,0.2410146915659275
2021-12-22T07:00:00.000000,0.3994542011022563
2021-12-22T08:00:00.000000,0.5695248394131253
2021-12-22T09:00:00.000000,0.6287463399614309
2021-12-22T10:00:00.000000,0.6203910229845866
2021-12-22T11:00:00.000000,0.5782303004638436
2021-12-22T12:00:00.000000,0.513426408898389
2021-12-22T13:00:00.000000,0.45911046840156183
2021-12-22T14:00:00.000000,0.3892133753303309
2021-12-22T15:00:00.000000,0.33864382746836663
2021-12-22T16:00:00.000000,0.3034500361295147
2021-12-22T17:00:00.000000,0.3054271012389475
2021-12-22T18:00:00.000000,0.3505030866980823
2021-12-22T19:00:00.000000,0.3733715238740433
2021-12-22T20:00:00.000000,0.38010853670534633
2021-12-22T21:00:00.000000,0.38661704713285616
2021-12-22T22:00:00.000000,0.3621087627902805
2021-12-22T23:00:00.000000,0.2953340933025844
2021-12-23T00:00:00.000000,0.21490993516298765
2021-12-23T01:00:00.000000,0.16364542820264752
2021-12-23T02:00:00.000000,0.13857212752583675
2021-12-23T03:00:00.000000,0.12961235172132432
2021-12-23T04:00:00.000000,0.132663492301221
2021-12-23T05:00:00.000000,0.1592689743436473
2021-12-23T06:00:00.000000,0.24160452562812917
2021-12-23T07:00:00.000000,0.38929355591560266
2021-12-23T08:00:00.000000,0.5499320889975129
2021-12-23T09:00:00.000000,0.6051756180524661
2021-12-23T10:00:00.000000,0.5962542340121828
2021-12-23T11:00:00.000000,0.5472754643554398
2021-12-23T12:00:00.000000,0.4893599183486811
2021-12-23T13:00:00.000000,0.43229369724877437
2021-12-23T14:00:00.000000,0.369374724778483
2021-12-23T15:00:00.000000,0.32186161934151286
2021-12-23T16:00:00.000000,0.29069420193686524
2021-12-23T17:00:00.000000,0.2956738654323561
2021-12-23T18:00:00.000000,0.3378849712832628
2021-12-23T19:00:00.000000,0.3631103193199509
2021-12-23T20:00:00.000000,0.37193024032539923
2021-12-23T21:00:00.000000,0.3775038597354665
2021-12-23T22:00:00.000000,0.35471009883282173
2021-12-23T23:00:00.000000,0.2890984809220455
2021-12-24T00:00:00.000000,0.21276758010953023
2021-12-24T01:00:00.000000,0.1630579751443798
2021-12-24T02:00:00.000000,0.13881149994207595
2021-12-24T03:00:00.000000,0.12874663523493632
2021-12-24T04:00:00.000000,0.1315281124073142
2021-12-24T05:00:00.000000,0.1594515383222233
2021-12-24T06:00:00.000000,0.23930198598576874
2021-12-24T07:00:00.000000,0.38660145010246455
